trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.3, 'e': 0.7588129307612413}",20,15,8.848100558291446,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.3, 'e': 0.7576755646029744}",20,0,-8.7455704200915,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
186,False,"{'a': 0.3, 'e': 0.7565399032150474}",20,0,-38.209372212477845,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
187,False,"{'a': 0.3, 'e': 0.7554059440422217}",25,0,-55.82491197006899,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
188,False,"{'a': 0.3, 'e': 0.754273684533089}",20,10,-46.61220240015203,"{0: 6, 1: 1, 2: 1, 3: 2, 4: 0}",1
189,False,"{'a': 0.3, 'e': 0.7531431221400645}",20,0,-84.7682913145539,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
190,False,"{'a': 0.3, 'e': 0.7520142543193826}",20,0,-81.27320812970868,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
191,False,"{'a': 0.3, 'e': 0.7508870785310902}",25,0,-99.3657598068341,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
192,False,"{'a': 0.3, 'e': 0.7497615922390413}",20,3,7.584928871765911,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.3, 'e': 0.7486377929108913}",20,12,-49.432131533304094,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
194,False,"{'a': 0.3, 'e': 0.747515678018091}",25,12,-69.04921174328986,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
195,False,"{'a': 0.3, 'e': 0.7463952450358817}",30,16,-76.89863040249301,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
196,False,"{'a': 0.3, 'e': 0.7452764914432887}",30,0,-51.9714427820428,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
197,False,"{'a': 0.3, 'e': 0.7441594147231158}",20,0,-165.0902545051789,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
198,False,"{'a': 0.3, 'e': 0.7430440123619398}",20,0,-67.89408646474233,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
199,False,"{'a': 0.3, 'e': 0.7419302818501052}",25,13,0.6324793501676185,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
200,False,"{'a': 0.3, 'e': 0.7408182206817179}",20,0,-49.33812165910979,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
201,False,"{'a': 0.3, 'e': 0.7397078263546395}",25,0,-23.183245440340507,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
202,False,"{'a': 0.3, 'e': 0.7385990963704826}",20,12,-12.838508666310341,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.3, 'e': 0.737492028234604}",30,7,-33.44465872367126,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 0}",1
204,False,"{'a': 0.3, 'e': 0.7363866194561001}",35,0,-214.19700226571706,"{0: 24, 1: 2, 2: 3, 3: 2, 4: 4}",0
205,False,"{'a': 0.3, 'e': 0.7352828675478007}",30,16,-33.34608497428708,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
206,False,"{'a': 0.3, 'e': 0.7341807700262634}",20,7,-91.933120674403,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 2}",1
207,False,"{'a': 0.3, 'e': 0.7330803244117684}",20,0,-54.62421709521237,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
208,False,"{'a': 0.3, 'e': 0.7319815282283126}",25,0,-20.85851402461529,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
209,False,"{'a': 0.3, 'e': 0.7308843790036041}",20,8,8.827478905972239,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.3, 'e': 0.7297888742690568}",30,0,-96.8176983521867,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
211,False,"{'a': 0.3, 'e': 0.7286950115597844}",25,0,-105.62761214081688,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
212,False,"{'a': 0.3, 'e': 0.7276027884145955}",20,0,-40.79975477649342,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
213,False,"{'a': 0.3, 'e': 0.7265122023759873}",20,0,15.63712923106744,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
214,False,"{'a': 0.3, 'e': 0.7254232509901412}",25,0,-80.51154731607072,"{0: 12, 1: 6, 2: 7, 3: 0, 4: 0}",0
215,False,"{'a': 0.3, 'e': 0.7243359318069157}",20,0,-37.815535056597135,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
216,False,"{'a': 0.3, 'e': 0.7232502423798424}",20,11,-38.02718114323037,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
217,False,"{'a': 0.3, 'e': 0.7221661802661196}",35,26,18.537991576015475,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.3, 'e': 0.721083743026607}",20,0,-95.58578716904937,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
219,False,"{'a': 0.3, 'e': 0.7200029282258205}",25,6,5.6651386901553655,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.3, 'e': 0.7189237334319262}",30,0,-71.91071024992596,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 0}",0
221,False,"{'a': 0.3, 'e': 0.7178461562167354}",20,0,-42.533048256740685,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
222,False,"{'a': 0.3, 'e': 0.716770194155699}",20,0,-50.35088446965876,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
223,False,"{'a': 0.3, 'e': 0.7156958448279017}",20,13,12.754167715005442,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.3, 'e': 0.7146231058160573}",20,4,-73.33308885129559,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 1}",1
225,False,"{'a': 0.3, 'e': 0.7135519747065024}",25,3,-61.678433808408386,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
226,False,"{'a': 0.3, 'e': 0.7124824490891918}",25,0,-85.66230395158054,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
227,False,"{'a': 0.3, 'e': 0.711414526557692}",20,0,-69.81729861308227,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
228,False,"{'a': 0.3, 'e': 0.7103482047091773}",20,3,-30.324715796001765,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
229,False,"{'a': 0.3, 'e': 0.7092834811444226}",20,0,-41.2022170423253,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
230,False,"{'a': 0.3, 'e': 0.7082203534678}",20,0,-140.99643917068292,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
231,False,"{'a': 0.3, 'e': 0.7071588192872713}",25,0,-50.16914775978168,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
232,False,"{'a': 0.3, 'e': 0.7060988762143844}",20,8,-54.727485677145246,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
233,False,"{'a': 0.3, 'e': 0.7050405218642668}",25,12,-14.22807767526507,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
234,False,"{'a': 0.3, 'e': 0.7039837538556208}",30,14,-7.292512099917184,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
235,False,"{'a': 0.3, 'e': 0.7029285698107182}",20,0,-101.24684028883935,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
236,False,"{'a': 0.3, 'e': 0.701874967355394}",20,16,7.878864058573973,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.3, 'e': 0.7008229441190426}",20,5,-54.11987899714827,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
238,False,"{'a': 0.3, 'e': 0.699772497734611}",20,0,-74.9320246411368,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
239,False,"{'a': 0.3, 'e': 0.6987236258385946}",20,10,-79.74148469345904,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
240,False,"{'a': 0.3, 'e': 0.697676326071031}",20,0,-69.1448354914694,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
241,False,"{'a': 0.3, 'e': 0.6966305960754955}",25,15,-34.60467531748759,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
242,False,"{'a': 0.3, 'e': 0.6955864334990951}",25,0,-98.46184725141038,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
243,False,"{'a': 0.3, 'e': 0.6945438359924634}",35,0,-126.52813358262482,"{0: 23, 1: 5, 2: 5, 3: 0, 4: 2}",0
244,False,"{'a': 0.3, 'e': 0.6935028012097558}",25,0,18.342303918060836,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
245,False,"{'a': 0.3, 'e': 0.6924633268086434}",20,0,-63.824501529665085,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
246,False,"{'a': 0.3, 'e': 0.6914254104503085}",25,4,-119.779734820614,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 2}",1
247,False,"{'a': 0.3, 'e': 0.6903890497994388}",20,0,-88.51643053258495,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
248,False,"{'a': 0.3, 'e': 0.6893542425242224}",25,11,-14.566579416500767,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
249,False,"{'a': 0.3, 'e': 0.6883209862963425}",25,0,6.3270227657741,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
250,False,"{'a': 0.3, 'e': 0.6872892787909722}",20,11,2.782595074639873,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.3, 'e': 0.6862591176867691}",30,0,-51.755085309305336,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
252,False,"{'a': 0.3, 'e': 0.6852305006658703}",25,18,-1.108218038073216,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.3, 'e': 0.6842034254138871}",25,0,-154.60117920150012,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
254,False,"{'a': 0.3, 'e': 0.6831778896198997}",30,24,11.428105022572858,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.3, 'e': 0.6821538909764522}",20,0,-135.17978414655445,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
256,False,"{'a': 0.3, 'e': 0.6811314271795471}",25,6,-44.72817324923451,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 0}",1
257,False,"{'a': 0.3, 'e': 0.6801104959286406}",20,13,-21.095729917891006,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
258,False,"{'a': 0.3, 'e': 0.6790910949266368}",20,0,-104.50147322672247,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
259,False,"{'a': 0.3, 'e': 0.6780732218798831}",20,2,-66.75276753030042,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
260,False,"{'a': 0.3, 'e': 0.6770568744981647}",30,0,-167.2564384964564,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",1
261,False,"{'a': 0.3, 'e': 0.6760420504946996}",20,0,-65.54601794032945,"{0: 13, 1: 4, 2: 0, 3: 3, 4: 0}",0
262,False,"{'a': 0.3, 'e': 0.6750287475861332}",20,0,-55.01485875317251,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
263,False,"{'a': 0.3, 'e': 0.6740169634925337}",20,0,-29.54912713195476,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
264,False,"{'a': 0.3, 'e': 0.6730066959373864}",25,0,-22.42681246153595,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
265,False,"{'a': 0.3, 'e': 0.6719979426475889}",25,19,2.999820299412179,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.3, 'e': 0.6709907013534459}",20,1,-95.62543973174786,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
267,False,"{'a': 0.3, 'e': 0.669984969788664}",20,0,-64.88373037133483,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
268,False,"{'a': 0.3, 'e': 0.6689807456903467}",20,0,-105.90644607470169,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
269,False,"{'a': 0.3, 'e': 0.6679780267989895}",20,0,-48.938206735475084,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
270,False,"{'a': 0.3, 'e': 0.6669768108584744}",20,0,-39.4139913104245,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
271,False,"{'a': 0.3, 'e': 0.6659770956160651}",20,4,-105.35903545779523,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 2}",1
272,False,"{'a': 0.3, 'e': 0.6649788788224019}",30,0,-114.59698670789442,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
273,False,"{'a': 0.3, 'e': 0.6639821582314965}",20,0,-26.240293836435754,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
274,False,"{'a': 0.3, 'e': 0.6629869316007274}",25,16,4.860715874213822,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.3, 'e': 0.661993196690834}",35,20,-0.23484647970810513,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.3, 'e': 0.6610009512659124}",20,3,-93.7803435453524,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 2}",1
277,False,"{'a': 0.3, 'e': 0.6600101930934101}",20,0,-55.55404720068654,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
278,False,"{'a': 0.3, 'e': 0.6590209199441207}",25,0,-71.27292398383993,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
279,False,"{'a': 0.3, 'e': 0.6580331295921792}",20,3,-63.904271712518785,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
280,False,"{'a': 0.3, 'e': 0.6570468198150567}",20,9,-89.07104841657379,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
281,False,"{'a': 0.3, 'e': 0.6560619883935562}",25,7,-62.58595149138706,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 1}",1
282,False,"{'a': 0.3, 'e': 0.6550786331118063}",25,11,-25.81400810090097,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
283,False,"{'a': 0.3, 'e': 0.6540967517572572}",25,0,-58.95323733263227,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
284,False,"{'a': 0.3, 'e': 0.6531163421206756}",20,0,-163.142746185287,"{0: 8, 1: 1, 2: 7, 3: 3, 4: 1}",0
285,False,"{'a': 0.3, 'e': 0.6521374019961392}",20,0,-40.56207672054178,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
286,False,"{'a': 0.3, 'e': 0.6511599291810325}",30,7,-139.66213101194538,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 2}",1
287,False,"{'a': 0.3, 'e': 0.6501839214760412}",20,0,-50.808234840288804,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
288,False,"{'a': 0.3, 'e': 0.6492093766851474}",20,0,-76.36943700182304,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
289,False,"{'a': 0.3, 'e': 0.6482362926156251}",20,0,-0.9789307064005304,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
290,False,"{'a': 0.3, 'e': 0.6472646670780347}",20,4,-126.08079038170727,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 3}",1
291,False,"{'a': 0.3, 'e': 0.6462944978862182}",20,12,-19.264721174296277,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
292,False,"{'a': 0.3, 'e': 0.6453257828572946}",20,0,-54.524917348616476,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
293,False,"{'a': 0.3, 'e': 0.6443585198116547}",20,0,-48.26176784537405,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
294,False,"{'a': 0.3, 'e': 0.6433927065729562}",20,0,-44.274533731587596,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
295,False,"{'a': 0.3, 'e': 0.642428340968119}",30,0,-81.98778875821573,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
296,False,"{'a': 0.3, 'e': 0.6414654208273198}",25,0,-72.59861393402025,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
297,False,"{'a': 0.3, 'e': 0.6405039439839882}",25,11,7.099961134895059,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.3, 'e': 0.6395439082748009}",30,0,-23.738807537851624,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
299,False,"{'a': 0.3, 'e': 0.6385853115396769}",30,17,-73.48749566694552,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 2}",1
300,False,"{'a': 0.3, 'e': 0.6376281516217733}",20,10,10.130806979172919,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.3, 'e': 0.6366724263674798}",30,0,-78.39758643130683,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
302,False,"{'a': 0.3, 'e': 0.6357181336264143}",25,11,-39.84290823022607,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
303,False,"{'a': 0.3, 'e': 0.6347652712514176}",25,0,-103.91430465267203,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
304,False,"{'a': 0.3, 'e': 0.633813837098549}",20,0,22.033149558470544,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.3, 'e': 0.6328638290270813}",35,0,-176.8081871915632,"{0: 23, 1: 2, 2: 5, 3: 3, 4: 2}",0
306,False,"{'a': 0.3, 'e': 0.6319152448994959}",20,16,7.056456523816485,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.3, 'e': 0.6309680825814781}",20,14,-1.6182634889218566,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.3, 'e': 0.6300223399419123}",20,13,2.1282020451354398,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.3, 'e': 0.6290780148528772}",25,0,-12.320444682022472,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
310,False,"{'a': 0.3, 'e': 0.6281351051896408}",20,0,-41.20713226045258,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
311,False,"{'a': 0.3, 'e': 0.6271936088306561}",25,15,-25.180815505790225,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
312,False,"{'a': 0.3, 'e': 0.6262535236575559}",25,8,-45.77576213323976,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
313,False,"{'a': 0.3, 'e': 0.6253148475551482}",20,0,-128.89160564218986,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
314,False,"{'a': 0.3, 'e': 0.6243775784114112}",30,0,-161.33658580208052,"{0: 16, 1: 4, 2: 8, 3: 0, 4: 2}",0
315,False,"{'a': 0.3, 'e': 0.623441714117489}",25,0,-45.46808700587239,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
316,False,"{'a': 0.3, 'e': 0.6225072525676867}",20,0,-19.60606363255896,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
317,False,"{'a': 0.3, 'e': 0.6215741916594653}",20,0,-138.98996129022842,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
318,False,"{'a': 0.3, 'e': 0.6206425292934373}",20,0,-59.213106761428314,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
319,False,"{'a': 0.3, 'e': 0.619712263373362}",25,8,-25.78407700568677,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
320,False,"{'a': 0.3, 'e': 0.6187833918061408}",30,0,-78.79944032438897,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
321,False,"{'a': 0.3, 'e': 0.6178559125018123}",30,10,-6.0696312585364725,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",1
322,False,"{'a': 0.3, 'e': 0.6169298233735474}",20,9,-14.147289110390977,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
323,False,"{'a': 0.3, 'e': 0.6160051223376455}",20,15,12.499509273381383,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.3, 'e': 0.6150818073135287}",20,1,-21.32097823383094,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
325,False,"{'a': 0.3, 'e': 0.6141598762237378}",20,11,-40.450895279115834,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
326,False,"{'a': 0.3, 'e': 0.6132393269939275}",30,7,-25.95039473975759,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
327,False,"{'a': 0.3, 'e': 0.6123201575528617}",25,8,-41.618462797291194,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 0}",1
328,False,"{'a': 0.3, 'e': 0.6114023658324087}",20,0,-52.057823689106456,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
329,False,"{'a': 0.3, 'e': 0.6104859497675367}",20,0,-90.39167229068991,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
330,False,"{'a': 0.3, 'e': 0.6095709072963093}",30,20,-18.044278705487756,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
331,False,"{'a': 0.3, 'e': 0.6086572363598804}",25,0,-80.1869632600413,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
332,False,"{'a': 0.3, 'e': 0.6077449349024902}",30,0,5.896268085354208,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
333,False,"{'a': 0.3, 'e': 0.6068340008714599}",30,1,-29.156569408569723,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 0}",1
334,False,"{'a': 0.3, 'e': 0.6059244322171875}",25,12,-17.73531630836022,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
335,False,"{'a': 0.3, 'e': 0.6050162268931432}",20,16,7.638721684029345,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.3, 'e': 0.6041093828558647}",25,9,-9.114699214272921,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
337,False,"{'a': 0.3, 'e': 0.6032038980649524}",25,11,6.206755285683006,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.3, 'e': 0.6022997704830654}",30,15,-2.270786142103372,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.3, 'e': 0.601396998075916}",25,0,-63.99797205485591,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
340,False,"{'a': 0.3, 'e': 0.6004955788122659}",25,2,-35.126497696767,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 0}",1
341,False,"{'a': 0.3, 'e': 0.5995955106639216}",20,4,-11.56015706788311,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
342,False,"{'a': 0.3, 'e': 0.5986967916057292}",35,16,-113.91700018645373,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 2}",1
343,False,"{'a': 0.3, 'e': 0.5977994196155705}",20,6,6.198028190440305,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.3, 'e': 0.596903392674358}",25,7,-11.502387917830845,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
345,False,"{'a': 0.3, 'e': 0.596008708766031}",20,0,-120.3726703791603,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
346,False,"{'a': 0.3, 'e': 0.5951153658775501}",25,13,-3.839975460170666,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
347,False,"{'a': 0.3, 'e': 0.5942233619988935}",20,0,-103.77020676031417,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
348,False,"{'a': 0.3, 'e': 0.593332695123052}",25,15,-49.68686625254845,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
349,False,"{'a': 0.3, 'e': 0.592443363246025}",25,0,-27.026493208361913,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
350,False,"{'a': 0.3, 'e': 0.5915553643668151}",20,14,-7.814875586155522,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.3, 'e': 0.5906686964874246}",20,10,-26.079114915908836,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
352,False,"{'a': 0.3, 'e': 0.5897833576128504}",25,14,4.598139051711542,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.3, 'e': 0.5888993457510797}",20,0,-73.91404555545165,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
354,False,"{'a': 0.3, 'e': 0.5880166589130854}",20,0,-48.10472683376431,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
355,False,"{'a': 0.3, 'e': 0.5871352951128217}",20,0,-16.179053984576324,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
356,False,"{'a': 0.3, 'e': 0.5862552523672196}",20,0,-94.46498103407443,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 1}",0
357,False,"{'a': 0.3, 'e': 0.5853765286961827}",25,11,-4.4751171959496086,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
358,False,"{'a': 0.3, 'e': 0.5844991221225824}",20,10,6.007758811138961,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.3, 'e': 0.5836230306722534}",20,6,-78.3653364423457,"{0: 9, 1: 0, 2: 1, 3: 4, 4: 0}",1
360,False,"{'a': 0.3, 'e': 0.5827482523739896}",20,0,-103.03500188677833,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
361,False,"{'a': 0.3, 'e': 0.5818747852595396}",25,0,-30.9513172338234,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
362,False,"{'a': 0.3, 'e': 0.5810026273636019}",25,16,-12.478331809977991,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
363,False,"{'a': 0.3, 'e': 0.5801317767238208}",25,0,-51.875495388791585,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
364,False,"{'a': 0.3, 'e': 0.579262231380782}",25,0,-86.06216550083771,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
365,False,"{'a': 0.3, 'e': 0.5783939893780083}",25,20,13.269815936531053,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.3, 'e': 0.5775270487619547}",20,13,1.7557538840707103,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.3, 'e': 0.5766614075820045}",20,0,-11.652100446388582,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
